index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
13666,Kind Bros,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13686,Kind County Farms,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13688,Kind Courier,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13725,Kind Medicine,09/2021,26.8068920201662,-0.0207977830629671,5151.992325,-0.210577726983528,138108.901945
13728,Kind Republic,09/2021,4.75050646418581,-0.0928979609662408,1824.666533,-0.552902501757749,8668.09016
13730,Kind Smokes,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13736,KINDRD,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13738,King Klone Brand,09/2021,11.5041114908778,-0.039935884856713,4103.145307,0.441930745237625,47203.041075
13775,King Palm,09/2021,3.1370566834,0.0265127217870968,3113.158632,-0.0390777542564116,9766.155093
13812,Kingpen,09/2021,25.6663438867986,-0.0151267937615346,97628.447282,-0.0207566666658618,2505765.301074
13824,Kingpin,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13861,Kings Garden,09/2021,9.93863357980824,-0.0293961841586398,245433.950684,-0.175601282285062,2439278.103893
13879,Kingston Royal,09/2021,17.3303024506589,0.146617425811611,2358.087209,3.10090836178133,40866.364537
13912,Kiskanu,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13949,Kiva Confections,09/2021,19.2899506009918,-0.0170238730882411,559935.316401,-0.0291431327744969,10801124.593126
13959,Klear Kryptonite,09/2021,11.4730139622075,-0.0008485663797576,28.589247,1.34022466748534,328.00483
13996,Knbis,09/2021,25.2239989319237,0.205359346577424,147.150532,-0.552162864462482,3711.724862
13999,Knockout Sticks,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14003,Koality Cannabis,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14006,KOAN,09/2021,32.6568405551818,-0.0062355126626215,79.881718,-0.525932399936381,2608.684528
14023,Koko Nuggz,09/2021,20.206770107086,0.154737069570955,606.722663,-0.557249537702082,12259.90537
14040,Kolas,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14077,Korova,09/2021,16.2874475535329,0.0145333055667528,63958.8717630001,0.508001669515565,1041726.769423
14087,Krucial,09/2021,7.45292516979683,0.062499589801341,1113.71928,-0.605130409475173,8300.466454
14112,Krush Kings,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14144,Kuda Cannabis,09/2021,6.68468033535935,-0.0641783345620066,6520.870531,0.184357602224537,43589.935008
14181,Kurvana,09/2021,44.5193368434074,-0.0293610016055399,62316.8197420001,-0.0274950582127327,2774303.489104
14184,Kush Boys,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14193,Kush Company,09/2021,18.0077891033395,-0.0076035475957051,3119.59117,-0.573296774755788,56176.939878
14230,Kush Queen Cannabis,09/2021,15.3308379233678,0.023941100245992,4246.343946,-0.340788089821459,65100.010803
14234,Kushly,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14271,Kushy Punch,09/2021,14.0850719237661,0.0497690085438569,8277.091111,-0.0265909172266975,116583.423618
14275,Kyndness,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14281,La Chingona Cannabis,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14304,La Familia,09/2021,15.6101882377104,0.0257701546185611,10266.377265,-0.111842608459975,160260.081626
14311,LA Family Farms,09/2021,20.0424483875525,-0.393018883128115,1339.069804,2.57162683458558,26838.237434
14316,La Haute,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14326,LA Kingpins,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14329,LA Treez,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14366,La Vida Verde,09/2021,24.3445360164048,-0.0388291326684669,107.125587,-0.364250404147587,2607.922711
14369,Lady Gemini,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14372,Lady Sativa Farm,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14399,Lazy 8 Bakery,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14406,Le Chronique,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14421,LEAF California,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14458,Leef Organics,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14476,Left Coast Extracts,09/2021,21.7363662243577,0.115874035298126,1657.545631,-0.180258117283385,36029.018869
14513,Legacy Strains,09/2021,10.811794233456,-0.219678032185008,10578.146911,0.0412983672784815,114368.747773
14550,Legion Of Bloom,09/2021,24.3514445671389,-0.138775221852982,56447.59444,0.109497412173444,1374580.466954
14561,Leisure Life,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14570,Lemon and Grass,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14601,Lemonnade,09/2021,15.3769503661337,-0.0437343059323678,11523.904403,0.314291616437273,177202.506029
14618,Lenitiv Labs,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14648,Leune,09/2021,13.7311360117468,-0.121365011792108,17356.951436,-0.242958139511189,238330.660917
14685,Level,09/2021,30.6210017540053,0.0038589367209255,52456.263078,-0.0187023849954823,1606263.32372
14687,Levo Oil,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14693,LFTD Co,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14694,Life Flower,09/2021,10.3241957967739,-0.06502848986459497,470.881691,0.26744068756635836,4861.474775
14731,Lift Ticket Laboratories,09/2021,32.4230207240776,-0.243698941251567,14358.212821,0.197807507056629,465536.631856
14732,Lifted Cannabis,09/2021,23.9732741975315,-0.06502848986459497,97.539784,0.26744068756635836,2338.347987
14738,Lifted Legacy,09/2021,8.07559026883521,0.0356598082849406,2550.560118,-0.672516747084362,20597.278469
14771,Lifted Organics,09/2021,20.3842419510973,0.14387326884924,5695.145735,-0.115135071454542,116091.228609
14799,Lightly Lifted,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14819,Lime,09/2021,17.7399389940202,-0.0190855508771935,59944.2152170001,0.0203287945970516,1063406.720994
14856,Liquid Flower,09/2021,30.9518177823606,0.0142657950110995,2099.501724,-0.108426205375176,64983.394795
14859,Liquid Joint,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14863,Lit.Club,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14899,LitHouse,09/2021,11.8181313767899,-0.107746826287596,40910.159002,-0.331942692924414,483481.633731
14923,Litlz,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
14943,Little Planets Cannabis,09/2021,9.39529560029537,0.0485543815493965,7036.107533,-0.118622835902674,66106.310148
14978,Littles,09/2021,10.6720585342796,0.0121241471137866,111146.556694,-0.118615646206072,1186162.558922
14990,Liv Emerald,09/2021,8.94280960911006,-0.0877164831368911,1795.236427,-0.262440650273426,16054.45757
15006,Live Resin Project,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15026,Loaded Co.,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15058,Lobo Cannagar,09/2021,29.6779398506482,-0.184498965900308,454.085525,2.29642165906198,13476.322898
15072,Local Cannabis Company,09/2021,8.01076766352709,0.0069976334374929,54918.573701,0.0758460294564854,439939.934331
15075,Locals Only Concentrates,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15080,Locul Craft,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15090,Lokey Farms,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15124,Lola Lola,09/2021,47.5017542396224,0.0486689411752125,311.118272,1.30796069857593,14778.663696
15148,Lolo,09/2021,5.58252230138283,-0.0487534905070101,355018.481993,-0.071807476025608,1981898.593129
15152,Loopy Sanchez,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15154,Lorax Labs,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15158,Lord Jones,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15165,Los Angeles Flower Company,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15202,Los Angeles Kush,09/2021,15.352916811946,-0.045838544044532,104.476876,-0.963666008188894,1604.024786
15207,Los Angeles Palm Trees,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15209,Lost Coast Alchemy,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15227,Lost Coast Exotics,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15238,Lost Creek,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15247,Loud Brands USA,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15284,Loudpack,09/2021,12.5288437219514,0.120360199794002,61078.31614,-0.206155576102469,765240.677718001
15286,Love Grass,09/2021,38.8349977400127,-0.0744757561652057,25.225806,0.996074130518899,979.644119
15294,Love Life,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15331,Lowell Herb Company,09/2021,17.003178861991,0.0305039123395918,151129.5622,-0.0723673304376905,2569682.977421
15365,Loyal Oil Co.,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15387,LTRMN Distribution House,09/2021,19.5782465356994,-0.0046008297564742,8860.90033,0.60675478453211,173480.891189
15395,Luchador,09/2021,22.6101011798849,0.114120153377924,1695.132093,-0.134998800757814,38327.108136
15406,Lucid Botanicals,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15416,Lucky420,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15418,Lucy's Pre Rolls,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15446,Lulu's Botanicals,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15459,Lumen,09/2021,21.3348140569,0.111665036467235,113.516124,-0.207441175004388,2421.845398
15494,Lumpy's,09/2021,11.4636840079877,-0.0039719750516557,6108.659855,-0.189207252360777,70027.74629
15522,Lunchbox Alchemy,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15559,Luv Buds,09/2021,10.0513849044357,0.0945390627799993,4295.702394,-0.191905568668309,43177.758197
15560,Luxley,09/2021,44.6107878978115,-0.06502848986459497,159.763434,0.26744068756635836,7127.172668
15570,Lyfted Farms,09/2021,12.3873358717316,-0.0594918586389346,8255.85935199999,-0.394230648326566,102268.102703
15578,Lyyt Vape,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15585,M.P. Glassworthy,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15597,Maat Apothecary,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15617,Mad Cow Genetics,09/2021,8.51256287839319,0.0953230989199956,84856.432271,-0.0608901218151898,722345.715343
15623,Mad Lilly,09/2021,8.94732214474973,0.0606003550785132,139.750963,-0.61868102016179,1250.396886
15637,Madame Munchie,09/2021,18.6745556416223,0.0892325208749488,174.016017,-0.490015385171311,3249.671792
15674,Made From Dirt,09/2021,20.8752767424816,0.163462703962488,302.709669,-0.0544912107036049,6319.148113
15711,Madrone Grown,09/2021,17.6701055067063,0.976301651040306,842.436781,-0.844642759421813,14885.946803
15717,Magic Pipe,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15720,Magic Show LLC,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15722,Maison Gas,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15734,Major,09/2021,12.9741501220221,0.0103072729107656,3770.290834,-0.291950752242839,48916.319284
15763,Making You Better Brands,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15765,Malibu Cannabis Flower,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15781,Malibu Gold,09/2021,14.1262915111079,0.0387907485787805,4216.89269,0.253790226332433,59569.05541
15798,Mama Lou,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15809,Mama Sue,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15813,Mammamia Edibles,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15820,Manolos Collection,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15823,Mantra,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15860,Manzanita & Madrone,09/2021,9.06383906150502,0.0097407277179888,16955.629915,-0.208712897787828,153683.100736
15865,Mari Y Juana,09/2021,13.1277769545467,-0.128985195575938,37.838709,-0.727808073111059,496.738132
15872,Marigold Cannabis,09/2021,8.71285556835259,0.114721421860842,3437.015882,0.0914986456735,29946.222966
15888,Mariment,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15925,Marley Natural,09/2021,13.7401759192946,0.0469922222616441,3338.21484,-0.403955331621944,45867.659158
15932,Marmello,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15938,Martyjuana,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
15959,Mary Mary,09/2021,4.86856280752491,-0.096802222766894,15430.572122,-0.232550872155145,75124.709532
15996,Mary's Medicinals,09/2021,30.6661673884101,-0.0272329416523803,35593.989456,-0.0567602171703714,1091531.238679
16033,Marygold,09/2021,6.2392079229669,0.0606488934139772,9451.268156,-0.102385604388121,58968.427161
16061,Master Growers,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16078,Matt's High Soda,09/2021,9.8838636901698,0.0588110228836543,8769.078314,-0.204719888626083,86672.374744
16093,Mauka Makai Farms,09/2021,37.0984523233182,-0.047356012244721,815.634373,0.536660203771848,30258.7729
16130,Maven,09/2021,13.0967173225133,-0.0671866551855302,115147.978207,-0.0158358314308784,1508060.520836
16138,Mazel Tov Farms,09/2021,16.5392297720695,-0.457052568268782,1083.910784,7.3001265260874,17927.049509
16156,MC Farmaceuticals,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16170,Medcare Farms,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16185,Medicine Box,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16201,Medicone,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16203,MediPrana,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16220,Medix Oils,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16225,Medizen Edibles inc,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16234,Medtainer,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16271,Mellow's,09/2021,11.0222953215758,-0.010026025581384,1049.898021,-0.252404022087045,11572.286045
16294,Mendo Cannabis Company,09/2021,26.5874198629347,0.163573302046939,702.538673,0.625854107586853,18678.690669
16302,Mendo Dope,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16315,Mendo Mountains Co.,09/2021,41.4052286077578,-0.0797570645241344,233.128484,0.143412267303815,9652.738175
16320,Mendocino Grasslands,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16332,Mericanna,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16342,MicroTabs,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16358,Mids Factory,09/2021,23.5084201834389,-0.0002423032289616,8676.52083000001,-0.237736540551175,203971.297402
16365,Midzotics,09/2021,5.83117428370505,-0.0144228138862602,906.279075,-0.459455143541199,5284.671236
16368,Military Meds,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16397,Mind Your Head,09/2021,21.9550036724085,-0.121008089304898,3085.725601,-0.393735200237426,67747.116902
16420,Mindset Organics,09/2021,19.7294162693743,-0.0163535846491903,1442.075202,1.00191054766792,28451.301952
16443,Mindy's,09/2021,15.2526012278399,0.0874455519864567,868.986932,0.413874332285975,13254.311146
16455,Mirayo by Santana,09/2021,10.1547411892491,-0.0681260687075547,50011.755277,-0.136099832701605,507856.431258
16483,Mirth Provisions,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16496,Miss Grass,09/2021,13.7195164544024,-0.0601875824216128,24327.156445,-0.0746766743339167,333756.823136
16517,Miss Mirum's ,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16519,Miss Nug Run,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16533,MJ Ultra,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16535,Mohave Green,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16552,Mohave Reserve,09/2021,10.7825450886916,-0.0880675853502784,4928.281392,-0.244641681892972,53139.416319
16565,Molten Brands,09/2021,7.93106608686364,-0.0544928044349421,753.074367,-0.449180738832754,5972.682573
16574,Money Trees Cannabis,09/2021,8.77638937035329,-0.30417403631804,3631.675016,0.363873354116049,31872.994007
16584,Monogram,09/2021,26.6237283457416,0.417529050613436,5454.659908,-0.608341242684587,145223.383609
16587,Mont Verde,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16624,Monterey Kush Co,09/2021,8.45799549925382,0.018269869021679,73564.248345,-0.235842539257593,622206.081408
16643,Mood33,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16680,Moon Bar,09/2021,9.14969640924446,-0.01908066742363,20284.910649,-0.20390678675379,185600.774127
16685,Moon Gazer Farms,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16722,Moon Lion Cannascience ,09/2021,31.6645144338751,0.18374780872657,130.33333,-0.355434400298788,4126.941609
16732,Moon Made Farm,09/2021,9.995994010713,-0.128024073480003,7168.479979,1.49880767447487,71656.082936
16737,MoonRockets LA,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16754,Moonshine Melts,09/2021,42.2837597144771,-0.115309985412689,202.983648,1.00771785394664,8582.911798
16760,Moonstone Medicinals,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16764,Mota,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16799,Mother Humboldt's,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16805,Mothership Cannabis Company,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16812,Mount Joy Sparkling Water,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16849,Moxie Seeds & Extracts,09/2021,34.2325552147334,0.0063548738027911,5064.22756999999,0.196695660492955,173361.44991
16866,Mozen,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16900,Mr. Moxey's Mints,09/2021,13.2146061463019,0.0576965596669891,1620.379593,-0.547493146364515,21412.678129
16913,Mr. Natural,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16934,Ms. Gloria,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16944,Ms. Greenfields,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
16981,My Best Bud,09/2021,65.7299960802045,-0.152443878066951,50.451612,-0.429693105566029,3316.184259
16986,My Blue Dove,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17016,Mychron,09/2021,21.8252220718929,0.042558822978595,4260.049922,0.0467127010776056,92976.535585
17020,Myhi,09/2021,3.37475835567805,-0.901236221368993,1774.719437,11.0368966280849,5989.249249
17028,MyJane,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17036,Mystic Herbal Care,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17037,N'Fuzed,09/2021,9.25248420984252,-0.06502848986459497,399.198362,0.26744068756635836,3693.576541
17063,N-Fuzed,09/2021,8.07037662790454,-0.18595122955892,3748.785852,-0.379954574531261,30254.113723
17072,Nameless Genetics,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17084,Nano Bioderm,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17103,Napalm Cannabis Co.,09/2021,28.3713788661507,0.134861736647778,6891.994756,-0.389913159559606,195535.394366
17140,Nasha Extracts,09/2021,22.0289592806643,0.001068183622306,24680.297252,-0.0840766060314937,543681.263199
17156,Nativ,09/2021,10.5291590432508,-0.06502848986459497,2477.279137,0.26744068756635836,26083.666028
17185,Native Humboldt Farms,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17198,Native Seed,09/2021,20.4895949050723,0.26478979412832,55.160429,1.61884925354356,1130.214845
17209,Natural Gold,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17216,Nature's Lab Extracts,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17243,Nectar Collector,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17248,Nectar Farms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17267,Nectr,09/2021,3.57721199351919,-0.091744720679105,138.74193,0.380931751677208,496.309296
17283,Nepenthe Extracts,09/2021,3.27622524964692,-0.745610920039032,82580.87546,6.51089760775146,270553.54932
17320,Neutron Genetics,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17333,New Frontier Brewing,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17357,New Leaf Family Farms,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17373,New Normal,09/2021,45.2935955319556,-0.0980604029840152,3256.020821,-0.167011776563303,147476.89011
17394,Newell's Botanicals ,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17428,Newport,09/2021,16.9473921919532,0.642957706821118,88.542579,-0.275218600685485,1500.565812
17438,NEWSZN,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17451,Next Green Wave,09/2021,12.4283183304512,0.0223793009197313,8745.891564,-0.473638329391293,108696.724441
17464,Next Level Cannabis,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17467,Ngaio 420,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17470,Node Labs,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17474,North Cannabis Co.,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17507,North Country Pharms,09/2021,9.87595842073221,0.0487241960132982,5580.431506,-0.7992252218161,55112.109523
17509,Northeast Alternatives,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17546,Northern Emeralds,09/2021,15.4982427341127,-0.0276103595125254,27247.285027,-0.338393278788091,422285.037194
17555,Nu Bloom Botanicals,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17592,NUG (CA),09/2021,16.3864234804829,0.0445273156753622,16413.493585,-0.285903724306485,268958.456678
17621,Nuvata,09/2021,30.0809099422421,-0.0804970366022518,4848.483822,-0.089793389583183,145846.805206
17649,O.pen,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17665,Oakland Extracts,09/2021,37.3346276348453,0.0133340616592345,4959.057021,0.167485327911618,185144.547299
17668,Oakland Oil Co.,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17684,Oara Chocolates,09/2021,25.186376716912,-0.0073030279413905,203.82451,-0.103984520191426,5133.600893
17687,Oasis,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17706,Oasis Cannabis Co.,09/2021,14.9429966690919,0.0101461124121417,3563.649523,-0.0872782505600585,53251.602952
17743,OCB Papers,09/2021,2.90244085927846,0.0272418818766033,2253.210969,-0.112898276114542,6539.811581
17765,Occidental Hills,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17802,Ocean Cannabis Company,09/2021,42.5210738065476,-0.0067245378939929,2223.738834,-0.325347632817416,94555.763087
17819,Ocean Grown Extracts,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17825,Ocean View Cannabis,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17838,Ojodelasol,09/2021,40.8607118893588,0.0606823275210399,58.860214,-0.392499177668161,2405.070246
17842,Okitoki,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17847,Ol' Skool Budz,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17849,Olala,09/2021,10.555969652683,0.187859242335099,845.06449,0.860903965732066,8920.475111
17885,Old Pal,09/2021,4.8788269102266,-0.0226746935792934,476620.01125,0.0399413323812694,2325346.536839
17907,OLO,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17944,Om Edibles,09/2021,24.2718335126886,0.0808170713486721,4619.790958,-0.265779775245519,112130.796996
17964,Omega Trees,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
17989,Omura,09/2021,30.5288258964601,0.627823257938457,651.91891,-0.547498169683537,19902.318902
17997,One Drop Advantage,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18000,One Drop Agronomics,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18013,Ooze,09/2021,12.6168752758702,-0.0519703588313094,986.328966,15.6174226512692,12444.389545
18020,Opus Nectar,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18057,Orange Chronic,09/2021,14.2882461218151,0.0059109098083126,59.238601,-0.330364655802809,846.415711
18088,Orchid Essentials,09/2021,41.4809933819418,0.0872974490494164,791.795992,-0.314013442112397,32844.484304
18092,Organix Herbal Supplements,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18095,Organnabliss,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18106,Original Intelligence ,09/2021,9.30003299720155,0.0495949045548488,8789.090782,0.0313377872082947,81738.834288
18136,Original Pot Co,09/2021,9.84418652174329,-0.0664557382521798,3882.209394,-0.164177937826855,38217.193391
18173,Outco,09/2021,36.9743739498663,-0.185496783619856,67.268814,-0.0019629644136479,2487.222284
18195,Outpost Cannabis Co.,09/2021,4.93100959115349,0.0152039853313494,1507.557148,0.521560865377278,7433.778756
18212,Oz Royal Dab,09/2021,19.4346736660326,-0.0160608066841041,232.077404,-0.487995886483641,4510.348612
18225,Pabst Labs,09/2021,13.062612145875,-0.0753519305452877,7022.401626,-0.228306987179096,91730.908773
